region,age,year,pop_size
NGA,93,2054,11403.5
NGA,94,2054,7387
NGA,95,2054,4671.5
NGA,96,2054,2879
NGA,97,2054,1724
NGA,98,2054,1004
NGA,99,2054,567.5
NGA,100,2054,636.5
NGA,0,2055,8781505.5
NGA,1,2055,8665081
NGA,2,2055,8618554
NGA,3,2055,8586455
NGA,4,2055,8565268.5
NGA,5,2055,8518048
NGA,6,2055,8456373
NGA,7,2055,8413861
NGA,8,2055,8364920
NGA,9,2055,8322402.5
NGA,10,2055,8307201
NGA,11,2055,8281383.5
NGA,12,2055,8226405
NGA,13,2055,8191972.5
NGA,14,2055,8151492
NGA,15,2055,8095252
NGA,16,2055,8047728
NGA,17,2055,7976310
NGA,18,2055,7885788.5
NGA,19,2055,7807985.5
NGA,20,2055,7742351.5
NGA,21,2055,7661554.5
NGA,22,2055,7561793
NGA,23,2055,7465888.5
NGA,24,2055,7357178
NGA,25,2055,7244779
NGA,26,2055,7122531.5
NGA,27,2055,6988491.5
NGA,28,2055,6859043.5
NGA,29,2055,6724783.5
NGA,30,2055,6595079.5
NGA,31,2055,6454026.5
NGA,32,2055,6305473
NGA,33,2055,6175500.5
NGA,34,2055,6042610
NGA,35,2055,5898198.5
NGA,36,2055,5755923.5
NGA,37,2055,5615681
NGA,38,2055,5477558
NGA,39,2055,5336585
NGA,40,2055,5204066.5
NGA,41,2055,5080152.5
NGA,42,2055,4959050
NGA,43,2055,4837978.5
NGA,44,2055,4696659
NGA,45,2055,4543788
NGA,46,2055,4391613
NGA,47,2055,4226668
NGA,48,2055,4058784.5
NGA,49,2055,3899834.5
NGA,50,2055,3737562.5
NGA,51,2055,3580196
NGA,52,2055,3429096.5
NGA,53,2055,3270579
NGA,54,2055,3109723
NGA,55,2055,2947288.5
NGA,56,2055,2781947
NGA,57,2055,2641733.5
NGA,58,2055,2529862.5
NGA,59,2055,2419107
NGA,60,2055,2302520
NGA,61,2055,2181644
NGA,62,2055,2060853.5
NGA,63,2055,1945762.5
NGA,64,2055,1838509.5
NGA,65,2055,1737480
NGA,66,2055,1633869.5
NGA,67,2055,1533438
NGA,68,2055,1445216
NGA,69,2055,1363058
NGA,70,2055,1281510
NGA,71,2055,1198534.5
NGA,72,2055,1108375
NGA,73,2055,1014113.5
NGA,74,2055,922904.5
NGA,75,2055,833169.5
NGA,76,2055,745184.5
NGA,77,2055,656842
NGA,78,2055,570722.5
NGA,79,2055,491487.5
NGA,80,2055,417813.5
NGA,81,2055,349078
NGA,82,2055,288125
NGA,83,2055,235466
NGA,84,2055,189453.5
NGA,85,2055,150268.5
NGA,86,2055,117786.5
NGA,87,2055,90853
NGA,88,2055,68797.5
NGA,89,2055,50997.5
NGA,90,2055,36887.5
NGA,91,2055,26003.5
NGA,92,2055,17834
NGA,93,2055,11882.5
NGA,94,2055,7696
NGA,95,2055,4860.5
NGA,96,2055,2995.5
NGA,97,2055,1797
NGA,98,2055,1047.5
NGA,99,2055,592.5
NGA,100,2055,666.5
NGA,0,2056,8790936
NGA,1,2056,8668500
NGA,2,2056,8598034
NGA,3,2056,8559067.5
NGA,4,2056,8533132.5
NGA,5,2056,8517366
NGA,6,2056,8475506
NGA,7,2056,8419261.5
NGA,8,2056,8381962.5
NGA,9,2056,8337769.5
NGA,10,2056,8299135
NGA,11,2056,8286675.5
NGA,12,2056,8262522.5
NGA,13,2056,8208211.5
NGA,14,2056,8173439.5
NGA,15,2056,8131809
NGA,16,2056,8073817.5
NGA,17,2056,8024135.5
NGA,18,2056,7950496.5
NGA,19,2056,7857932.5
NGA,20,2056,7778340.5
NGA,21,2056,7711263
NGA,22,2056,7629476
NGA,23,2056,7529132
NGA,24,2056,7432879.5
NGA,25,2056,7324027
NGA,26,2056,7211578.5
NGA,27,2056,7089343
NGA,28,2056,6955337
NGA,29,2056,6825874.5
NGA,30,2056,6691602
NGA,31,2056,6561863
NGA,32,2056,6420846
NGA,33,2056,6272383
NGA,34,2056,6142411.5
NGA,35,2056,6009503.5
NGA,36,2056,5865050
NGA,37,2056,5722605.5
NGA,38,2056,5582065.5
NGA,39,2056,5443541
NGA,40,2056,5302147.5
NGA,41,2056,5169185
NGA,42,2056,5044868
NGA,43,2056,4923488
NGA,44,2056,4802262
NGA,45,2056,4660980
NGA,46,2056,4508153
NGA,47,2056,4355828
NGA,48,2056,4190586
NGA,49,2056,4022176.5
NGA,50,2056,3862428.5
NGA,51,2056,3699309
NGA,52,2056,3541103.5
NGA,53,2056,3389251.5
NGA,54,2056,3230262
NGA,55,2056,3069120.5
NGA,56,2056,2906485.5
NGA,57,2056,2740940
NGA,58,2056,2600002
NGA,59,2056,2486729.5
NGA,60,2056,2374313
NGA,61,2056,2256024.5
NGA,62,2056,2133527.5
NGA,63,2056,2011221.5
NGA,64,2056,1894647
NGA,65,2056,1785865.5
NGA,66,2056,1683238
NGA,67,2056,1578176
NGA,68,2056,1476215
NGA,69,2056,1386016.5
NGA,70,2056,1301656
NGA,71,2056,1218009.5
NGA,72,2056,1133290.5
NGA,73,2056,1042220.5
NGA,74,2056,947884.5
NGA,75,2056,857051
NGA,76,2056,768245.5
NGA,77,2056,681732
NGA,78,2056,595633
NGA,79,2056,512448.5
NGA,80,2056,436497
NGA,81,2056,366681
NGA,82,2056,302501.5
NGA,83,2056,246359.5
NGA,84,2056,198505.5
NGA,85,2056,157315
NGA,86,2056,122736
NGA,87,2056,94464
NGA,88,2056,71385.5
NGA,89,2056,52839
NGA,90,2056,38207
NGA,91,2056,26944
NGA,92,2056,18500.5
NGA,93,2056,12360
NGA,94,2056,8025.5
NGA,95,2056,5067
NGA,96,2056,3118.5
NGA,97,2056,1871.5
NGA,98,2056,1093
NGA,99,2056,618.5
NGA,100,2056,698
NGA,0,2057,8792055.5
NGA,1,2057,8679582.5
NGA,2,2057,8602174.5
NGA,3,2057,8539444.5
NGA,4,2057,8506668
NGA,5,2057,8486143.5
NGA,6,2057,8475518.5
NGA,7,2057,8438937.5
NGA,8,2057,8387885.5
NGA,9,2057,8355218
NGA,10,2057,8314847
NGA,11,2057,8278961
NGA,12,2057,8268097
NGA,13,2057,8244525.5
NGA,14,2057,8189912.5
NGA,15,2057,8153982.5
NGA,16,2057,8110577
NGA,17,2057,8050468
NGA,18,2057,7998514
NGA,19,2057,7922785
NGA,20,2057,7828485.5
NGA,21,2057,7747503
NGA,22,2057,7679385
NGA,23,2057,7596943
NGA,24,2057,7496265
NGA,25,2057,7399815.5
NGA,26,2057,7290894.5
NGA,27,2057,7178409
NGA,28,2057,7056148.5
NGA,29,2057,6922137
NGA,30,2057,6792628.5
NGA,31,2057,6658331.5
NGA,32,2057,6528559.5
NGA,33,2057,6387582.5
NGA,34,2057,6239198.5
NGA,35,2057,6109180
NGA,36,2057,5976152.5
NGA,37,2057,5831519
NGA,38,2057,5688765.5
NGA,39,2057,5547810
NGA,40,2057,5408819.5
NGA,41,2057,5267007.5
NGA,42,2057,5133672.5
NGA,43,2057,5009075
NGA,44,2057,4887518.5
NGA,45,2057,4766154
NGA,46,2057,4624793
NGA,47,2057,4471776.5
NGA,48,2057,4318993.5
NGA,49,2057,4153134
NGA,50,2057,3983932.5
NGA,51,2057,3823226
NGA,52,2057,3659239
NGA,53,2057,3500273.5
NGA,54,2057,3347786.5
NGA,55,2057,3188397.5
NGA,56,2057,3026936.5
NGA,57,2057,2863946
NGA,58,2057,2697942.5
NGA,59,2057,2555969.5
NGA,60,2057,2440981
NGA,61,2057,2326667
NGA,62,2057,2206563.5
NGA,63,2057,2082436.5
NGA,64,2057,1958673.5
NGA,65,2057,1840679.5
NGA,66,2057,1730395.5
NGA,67,2057,1626143
NGA,68,2057,1519564.5
NGA,69,2057,1416024.5
NGA,70,2057,1323859.5
NGA,71,2057,1237436
NGA,72,2057,1151982.5
NGA,73,2057,1065920
NGA,74,2057,974418
NGA,75,2057,880496
NGA,76,2057,790498.5
NGA,77,2057,703048
NGA,78,2057,618407.5
NGA,79,2057,535003.5
NGA,80,2057,455281.5
NGA,81,2057,383227.5
NGA,82,2057,317885.5
NGA,83,2057,258761.5
NGA,84,2057,207779.5
NGA,85,2057,164905.5
NGA,86,2057,128550.5
NGA,87,2057,98480.5
NGA,88,2057,74261
NGA,89,2057,54857.5
NGA,90,2057,39610.5
NGA,91,2057,27925
NGA,92,2057,19182.5
NGA,93,2057,12830.5
NGA,94,2057,8354
NGA,95,2057,5287.5
NGA,96,2057,3253.5
NGA,97,2057,1950.5
NGA,98,2057,1139
NGA,99,2057,646
NGA,100,2057,730
NGA,0,2058,8777158
NGA,1,2058,8682472.5
NGA,2,2058,8613935.5
NGA,3,2058,8544323.5
NGA,4,2058,8487924.5
NGA,5,2058,8460561.5
NGA,6,2058,8445143
NGA,7,2058,8439577
NGA,8,2058,8408036.5
NGA,9,2058,8361585
NGA,10,2058,8332638
NGA,11,2058,8294968.5
NGA,12,2058,8260695.5
NGA,13,2058,8250363.5
NGA,14,2058,8226420.5
NGA,15,2058,8170697
NGA,16,2058,8132991
NGA,17,2058,8087445
NGA,18,2058,8025107.5
NGA,19,2058,7971007.5
NGA,20,2058,7893490.5
NGA,21,2058,7797852.5
NGA,22,2058,7715883.5
NGA,23,2058,7647058
NGA,24,2058,7564209.5
NGA,25,2058,7463348.5
NGA,26,2058,7366775.5
NGA,27,2058,7257797.5
NGA,28,2058,7145237
NGA,29,2058,7022910.5
NGA,30,2058,6888862.5
NGA,31,2058,6759296.5
NGA,32,2058,6624974.5
NGA,33,2058,6495174.5
NGA,34,2058,6354225
NGA,35,2058,6205873.5
NGA,36,2058,6075704.5
NGA,37,2058,5942415
NGA,38,2058,5797459.5
NGA,39,2058,5654275
NGA,40,2058,5512838.5
NGA,41,2058,5373381.5
NGA,42,2058,5231224
NGA,43,2058,5097641.5
NGA,44,2058,4972866.5
NGA,45,2058,4851149
NGA,46,2058,4729526
NGA,47,2058,4587845.5
NGA,48,2058,4434323.5
NGA,49,2058,4280748
NGA,50,2058,4113994
NGA,51,2058,3943839
NGA,52,2058,3782147.5
NGA,53,2058,3617376.5
NGA,54,2058,3457776
NGA,55,2058,3304723.5
NGA,56,2058,3144896
NGA,57,2058,2982952
NGA,58,2058,2819334
NGA,59,2058,2652563
NGA,60,2058,2509254
NGA,61,2058,2392304
NGA,62,2058,2275965
NGA,63,2058,2154028.5
NGA,64,2058,2028327.5
NGA,65,2058,1903176.5
NGA,66,2058,1783800
NGA,67,2058,1671993
NGA,68,2058,1566039
NGA,69,2058,1457894.5
NGA,70,2058,1352806
NGA,71,2058,1258826.5
NGA,72,2058,1170636
NGA,73,2058,1083775.5
NGA,74,2058,996841.5
NGA,75,2058,905397
NGA,76,2058,812361.5
NGA,77,2058,723635
NGA,78,2058,637951.5
NGA,79,2058,555651
NGA,80,2058,475495
NGA,81,2058,399873.5
NGA,82,2058,332363
NGA,83,2058,272034.5
NGA,84,2058,218334
NGA,85,2058,172686
NGA,86,2058,134814.5
NGA,87,2058,103195
NGA,88,2058,77458
NGA,89,2058,57098
NGA,90,2058,41147.5
NGA,91,2058,28968.5
NGA,92,2058,19893.5
NGA,93,2058,13312.5
NGA,94,2058,8677.5
NGA,95,2058,5507.5
NGA,96,2058,3397.5
NGA,97,2058,2036
NGA,98,2058,1187
NGA,99,2058,673.5
NGA,100,2058,763
NGA,0,2059,8749573
NGA,1,2059,8669446.5
NGA,2,2059,8617540
NGA,3,2059,8556745.5
NGA,4,2059,8493506.5
NGA,5,2059,8442628
NGA,6,2059,8420349
NGA,7,2059,8409932.5
NGA,8,2059,8409198.5
NGA,9,2059,8382120
NGA,10,2059,8339363
NGA,11,2059,8313038
NGA,12,2059,8276952.5
NGA,13,2059,8243243.5
NGA,14,2059,8232507
NGA,15,2059,8207391.5
NGA,16,2059,8149949.5
NGA,17,2059,8110104
NGA,18,2059,8062303
NGA,19,2059,7997862.5
NGA,20,2059,7941910.5
NGA,21,2059,7862997
NGA,22,2059,7766425.5
NGA,23,2059,7683802
NGA,24,2059,7614516.5
NGA,25,2059,7531412
NGA,26,2059,7430442.5
NGA,27,2059,7333756
NGA,28,2059,7224683
NGA,29,2059,7112006.5
NGA,30,2059,6989582.5
NGA,31,2059,6855485
NGA,32,2059,6725860.5
NGA,33,2059,6591521
NGA,34,2059,6461680.5
NGA,35,2059,6320711.5
NGA,36,2059,6172287
NGA,37,2059,6041822
NGA,38,2059,5908125
NGA,39,2059,5762723.5
NGA,40,2059,5619042
NGA,41,2059,5477121.5
NGA,42,2059,5337272
NGA,43,2059,5194896
NGA,44,2059,5061171.5
NGA,45,2059,4936235
NGA,46,2059,4814236.5
NGA,47,2059,4692106
NGA,48,2059,4549780.5
NGA,49,2059,4395409.5
NGA,50,2059,4240751.5
NGA,51,2059,4072933
NGA,52,2059,3901800
NGA,53,2059,3739209
NGA,54,2059,3573783.5
NGA,55,2059,3413621
NGA,56,2059,3259958.5
NGA,57,2059,3099519.5
NGA,58,2059,2936805
NGA,59,2059,2772229
NGA,60,2059,2604394
NGA,61,2059,2459522.5
NGA,62,2059,2340479.5
NGA,63,2059,2222084.5
NGA,64,2059,2098363
NGA,65,2059,1971155.5
NGA,66,2059,1844660.5
NGA,67,2059,1723889
NGA,68,2059,1610487.5
NGA,69,2059,1502774
NGA,70,2059,1393095
NGA,71,2059,1286635
NGA,72,2059,1191151.5
NGA,73,2059,1101599
NGA,74,2059,1013807
NGA,75,2059,926487
NGA,76,2059,835578.5
NGA,77,2059,743876
NGA,78,2059,656843
NGA,79,2059,573406.5
NGA,80,2059,494024
NGA,81,2059,417785.5
NGA,82,2059,346937.5
NGA,83,2059,284541.5
NGA,84,2059,229630
NGA,85,2059,181536
NGA,86,2059,141239
NGA,87,2059,108274.5
NGA,88,2059,81207
NGA,89,2059,59587
NGA,90,2059,42852.5
NGA,91,2059,30110.5
NGA,92,2059,20650
NGA,93,2059,13815
NGA,94,2059,9009
NGA,95,2059,5724.5
NGA,96,2059,3541
NGA,97,2059,2127
NGA,98,2059,1239
NGA,99,2059,702
NGA,100,2059,796.5
NGA,0,2060,8732464.5
NGA,1,2060,8643903.5
NGA,2,2060,8605355
NGA,3,2060,8561073.5
NGA,4,2060,8506593
NGA,5,2060,8448892
NGA,6,2060,8403166
NGA,7,2060,8385842
NGA,8,2060,8380184
NGA,9,2060,8383723.5
NGA,10,2060,8360221
NGA,11,2060,8320069
NGA,12,2060,8295269
NGA,13,2060,8259733.5
NGA,14,2060,8225663.5
NGA,15,2060,8213734.5
NGA,16,2060,8186842
NGA,17,2060,8127325
NGA,18,2060,8085225
NGA,19,2060,8035290
NGA,20,2060,7969040.5
NGA,21,2060,7911622
NGA,22,2060,7831714
NGA,23,2060,7734541.5
NGA,24,2060,7651511
NGA,25,2060,7581916.5
NGA,26,2060,7498630
NGA,27,2060,7397560.5
NGA,28,2060,7300723.5
NGA,29,2060,7191514
NGA,30,2060,7078688
NGA,31,2060,6956151.5
NGA,32,2060,6822005
NGA,33,2060,6692328.5
NGA,34,2060,6557958
NGA,35,2060,6428028.5
NGA,36,2060,6286931
NGA,37,2060,6138287.5
NGA,38,2060,6007377.5
NGA,39,2060,5873144
NGA,40,2060,5727227.5
NGA,41,2060,5583043.5
NGA,42,2060,5440714.5
NGA,43,2060,5300598
NGA,44,2060,5158111.5
NGA,45,2060,5024262
NGA,46,2060,4899042
NGA,47,2060,4776510
NGA,48,2060,4653536
NGA,49,2060,4510211
NGA,50,2060,4354691
NGA,51,2060,4198768.5
NGA,52,2060,4029859
NGA,53,2060,3857838.5
NGA,54,2060,3694477.5
NGA,55,2060,3528475
NGA,56,2060,3367708
NGA,57,2060,3213250.5
NGA,58,2060,3051898
NGA,59,2060,2888062
NGA,60,2060,2722208
NGA,61,2060,2553095
NGA,62,2060,2406555
NGA,63,2060,2285384
NGA,64,2060,2164974
NGA,65,2060,2039528.5
NGA,66,2060,1910857.5
NGA,67,2060,1783011.5
NGA,68,2060,1660781
NGA,69,2060,1545733.5
NGA,70,2060,1436283
NGA,71,2060,1325255
NGA,72,2060,1217760.5
NGA,73,2060,1121195
NGA,74,2060,1030762.5
NGA,75,2060,942529
NGA,76,2060,855304.5
NGA,77,2060,765386
NGA,78,2060,675449
NGA,79,2060,590603.5
NGA,80,2060,510009
NGA,81,2060,434246
NGA,82,2060,362638
NGA,83,2060,297156
NGA,84,2060,240301
NGA,85,2060,191022.5
NGA,86,2060,148554.5
NGA,87,2060,113495.5
NGA,88,2060,85253
NGA,89,2060,62509
NGA,90,2060,44750.5
NGA,91,2060,31379.5
NGA,92,2060,21479.5
NGA,93,2060,14350.5
NGA,94,2060,9356.5
NGA,95,2060,5948
NGA,96,2060,3683
NGA,97,2060,2218.5
NGA,98,2060,1295.5
NGA,99,2060,734
NGA,100,2060,831
NGA,0,2061,8749844
NGA,1,2061,8628711.5
NGA,2,2061,8580735
NGA,3,2061,8549709.5
NGA,4,2061,8511631
NGA,5,2061,8462621.5
NGA,6,2061,8410067.5
NGA,7,2061,8369329
NGA,8,2061,8356700.5
NGA,9,2061,8355241
NGA,10,2061,8362196
NGA,11,2061,8341201.5
NGA,12,2061,8302571
NGA,13,2061,8278279
NGA,14,2061,8242382
NGA,15,2061,8207176.5
NGA,16,2061,8193456
NGA,17,2061,8164430
NGA,18,2061,8102727.5
NGA,19,2061,8058492
NGA,20,2061,8006712.5
NGA,21,2061,7939038
NGA,22,2061,7880550.5
NGA,23,2061,7799979
NGA,24,2061,7702454
NGA,25,2061,7619168
NGA,26,2061,7549337.5
NGA,27,2061,7465877
NGA,28,2061,7364671.5
NGA,29,2061,7267639.5
NGA,30,2061,7158259
NGA,31,2061,7045268
NGA,32,2061,6922619.5
NGA,33,2061,6788428
NGA,34,2061,6658686
NGA,35,2061,6524235.5
NGA,36,2061,6394105.5
NGA,37,2061,6252730.5
NGA,38,2061,6103716
NGA,39,2061,5972228.5
NGA,40,2061,5837385
NGA,41,2061,5690946.5
NGA,42,2061,5546335
NGA,43,2061,5403724
NGA,44,2061,5263451
NGA,45,2061,5120871.5
NGA,46,2061,4986774
NGA,47,2061,4861015.5
NGA,48,2061,4737608
NGA,49,2061,4613423.5
NGA,50,2061,4468784.5
NGA,51,2061,4311929
NGA,52,2061,4154706.5
NGA,53,2061,3984795.5
NGA,54,2061,3812025.5
NGA,55,2061,3647973.5
NGA,56,2061,3481352
NGA,57,2061,3319791.5
NGA,58,2061,3164219
NGA,59,2061,3001582
NGA,60,2061,2836283
NGA,61,2061,2668918.5
NGA,62,2061,2498439.5
NGA,63,2061,2350227.5
NGA,64,2061,2226972
NGA,65,2061,2104598.5
NGA,66,2061,1977465.5
NGA,67,2061,1847321
NGA,68,2061,1718064.5
NGA,69,2061,1594331
NGA,70,2061,1477668.5
NGA,71,2061,1366664
NGA,72,2061,1254634
NGA,73,2061,1146554
NGA,74,2061,1049404
NGA,75,2061,958590.5
NGA,76,2061,870402.5
NGA,77,2061,783731
NGA,78,2061,695243.5
NGA,79,2061,607578
NGA,80,2061,525531
NGA,81,2061,448504
NGA,82,2061,377111
NGA,83,2061,310765
NGA,84,2061,251090.5
NGA,85,2061,200012.5
NGA,86,2061,156410
NGA,87,2061,119449
NGA,88,2061,89424
NGA,89,2061,65672
NGA,90,2061,46982.5
NGA,91,2061,32796.5
NGA,92,2061,22404.5
NGA,93,2061,14941
NGA,94,2061,9729
NGA,95,2061,6183
NGA,96,2061,3830
NGA,97,2061,2309.5
NGA,98,2061,1353
NGA,99,2061,768.5
NGA,100,2061,869.5
NGA,0,2062,8790794.5
NGA,1,2062,8647503
NGA,2,2062,8566359.5
NGA,3,2062,8525958.5
NGA,4,2062,8501037.5
NGA,5,2062,8468318.5
NGA,6,2062,8424376
NGA,7,2062,8376781
NGA,8,2062,8340746.5
NGA,9,2062,8332253
NGA,10,2062,8334146
NGA,11,2062,8343480
NGA,12,2062,8323934.5
NGA,13,2062,8285822
NGA,14,2062,8261141
NGA,15,2062,8224118
NGA,16,2062,8187188.5
NGA,17,2062,8171321.5
NGA,18,2062,8140044.5
NGA,19,2062,8076277.5
NGA,20,2062,8030190
NGA,21,2062,7976944.5
NGA,22,2062,7908241
NGA,23,2062,7849012
NGA,24,2062,7768025.5
NGA,25,2062,7670298.5
NGA,26,2062,7586830.5
NGA,27,2062,7516772
NGA,28,2062,7433100
NGA,29,2062,7331713
NGA,30,2062,7234451.5
NGA,31,2062,7124884.5
NGA,32,2062,7011727
NGA,33,2062,6888970
NGA,34,2062,6754722
NGA,35,2062,6624865
NGA,36,2062,6490221.5
NGA,37,2062,6359737.5
NGA,38,2062,6217928
NGA,39,2062,6068411.5
NGA,40,2062,5936269.5
NGA,41,2062,5800806.5
NGA,42,2062,5653920
NGA,43,2062,5509011
NGA,44,2062,5366230
NGA,45,2062,5225817
NGA,46,2062,5083021
NGA,47,2062,4948417
NGA,48,2062,4821773.5
NGA,49,2062,4697115.5
NGA,50,2062,4571391
NGA,51,2062,4425241
NGA,52,2062,4267012.5
NGA,53,2062,4108575
NGA,54,2062,3937803.5
NGA,55,2062,3764367.5
NGA,56,2062,3599578.5
NGA,57,2062,3432144.5
NGA,58,2062,3269459.5
NGA,59,2062,3112378.5
NGA,60,2062,2948093.5
NGA,61,2062,2781081
NGA,62,2062,2612100.5
NGA,63,2062,2440275.5
NGA,64,2062,2290467
NGA,65,2062,2165177
NGA,66,2062,2040867.5
NGA,67,2062,1912027
NGA,68,2062,1780342.5
NGA,69,2062,1649632.5
NGA,70,2062,1524436.5
NGA,71,2062,1406352
NGA,72,2062,1294139
NGA,73,2062,1181566.5
NGA,74,2062,1073425
NGA,75,2062,976202
NGA,76,2062,885500
NGA,77,2062,797820.5
NGA,78,2062,712149.5
NGA,79,2062,625612
NGA,80,2062,540845.5
NGA,81,2062,462344.5
NGA,82,2062,389663.5
NGA,83,2062,323316
NGA,84,2062,262716
NGA,85,2062,209097.5
NGA,86,2062,163856
NGA,87,2062,125834.5
NGA,88,2062,94170.5
NGA,89,2062,68929.5
NGA,90,2062,49394
NGA,91,2062,34457
NGA,92,2062,23434
NGA,93,2062,15597
NGA,94,2062,10137.5
NGA,95,2062,6434
NGA,96,2062,3985
NGA,97,2062,2404
NGA,98,2062,1410.5
NGA,99,2062,802.5
NGA,100,2062,912
NGA,0,2063,8777843.5
NGA,1,2063,8689592
NGA,2,2063,8585735.5
NGA,3,2063,8512388
NGA,4,2063,8478124.5
NGA,5,2063,8458459
NGA,6,2063,8430684
NGA,7,2063,8391607
NGA,8,2063,8348671.5
NGA,9,2063,8316768
NGA,10,2063,8311571
NGA,11,2063,8315799
NGA,12,2063,8326481
NGA,13,2063,8307399.5
NGA,14,2063,8268919.5
NGA,15,2063,8243095.5
NGA,16,2063,8204365
NGA,17,2063,8165364
NGA,18,2063,8147232.5
NGA,19,2063,8113818
NGA,20,2063,8048269.5
NGA,21,2063,8000706
NGA,22,2063,7946386.5
NGA,23,2063,7876980.5
NGA,24,2063,7817258
NGA,25,2063,7736006
NGA,26,2063,7638151.5
NGA,27,2063,7554509
NGA,28,2063,7484182.5
NGA,29,2063,7400255
NGA,30,2063,7298652
NGA,31,2063,7201144.5
NGA,32,2063,7091387.5
NGA,33,2063,6978069
NGA,34,2063,6855192
NGA,35,2063,6720838
NGA,36,2063,6590750
NGA,37,2063,6455757.5
NGA,38,2063,6324760
NGA,39,2063,6182382.5
NGA,40,2063,6032284.5
NGA,41,2063,5899477.5
NGA,42,2063,5763467
NGA,43,2063,5616265.5
NGA,44,2063,5471171.5
NGA,45,2063,5328237.5
NGA,46,2063,5187559
NGA,47,2063,5044285.5
NGA,48,2063,4908824.5
NGA,49,2063,4780914.5
NGA,50,2063,4654672.5
NGA,51,2063,4527197.5
NGA,52,2063,4379493.5
NGA,53,2063,4219979
NGA,54,2063,4060464.5
NGA,55,2063,3888915.5
NGA,56,2063,3714770.5
NGA,57,2063,3549042.5
NGA,58,2063,3380453
NGA,59,2063,3216239.5
NGA,60,2063,3057262
NGA,61,2063,2891060
NGA,62,2063,2722215
NGA,63,2063,2551627
NGA,64,2063,2378557
NGA,65,2063,2227238
NGA,66,2063,2099942
NGA,67,2063,1973665.5
NGA,68,2063,1843037.5
NGA,69,2063,1709763.5
NGA,70,2063,1577645
NGA,71,2063,1451192.5
NGA,72,2063,1332045.5
NGA,73,2063,1219087.5
NGA,74,2063,1106511
NGA,75,2063,998840.5
NGA,76,2063,902050.5
NGA,77,2063,811929.5
NGA,78,2063,725210.5
NGA,79,2063,641069
NGA,80,2063,557125.5
NGA,81,2063,476023.5
NGA,82,2063,401872
NGA,83,2063,334238.5
NGA,84,2063,273464.5
NGA,85,2063,218895
NGA,86,2063,171394
NGA,87,2063,131902
NGA,88,2063,99266.5
NGA,89,2063,72637
NGA,90,2063,51882
NGA,91,2063,36253
NGA,92,2063,24640.5
NGA,93,2063,16327.5
NGA,94,2063,10591
NGA,95,2063,6710
NGA,96,2063,4151
NGA,97,2063,2503.5
NGA,98,2063,1469.5
NGA,99,2063,837
NGA,100,2063,954
NGA,0,2064,8740999
NGA,1,2064,8678386.5
NGA,2,2064,8628255.5
NGA,3,2064,8532360
NGA,4,2064,8465330.5
NGA,5,2064,8436333
NGA,6,2064,8421497.5
NGA,7,2064,8398458
NGA,8,2064,8363941.5
NGA,9,2064,8325088
NGA,10,2064,8296476
NGA,11,2064,8293576
NGA,12,2064,8299126
NGA,13,2064,8310193.5
NGA,14,2064,8290704.5
NGA,15,2064,8251113.5
NGA,16,2064,8223571.5
NGA,17,2064,8182788.5
NGA,18,2064,8141604
NGA,19,2064,8121317
NGA,20,2064,8086040.5
NGA,21,2064,8019088
NGA,22,2064,7970436
NGA,23,2064,7915367
NGA,24,2064,7845506.5
NGA,25,2064,7785440
NGA,26,2064,7703996.5
NGA,27,2064,7606020.5
NGA,28,2064,7522164
NGA,29,2064,7451526.5
NGA,30,2064,7367307.5
NGA,31,2064,7265470.5
NGA,32,2064,7167713.5
NGA,33,2064,7057773
NGA,34,2064,6944281.5
NGA,35,2064,6821233.5
NGA,36,2064,6686656
NGA,37,2064,6556179
NGA,38,2064,6420677
NGA,39,2064,6289026
NGA,40,2064,6145997.5
NGA,41,2064,5995309.5
NGA,42,2064,5861909
NGA,43,2064,5725483
NGA,44,2064,5578082
NGA,45,2064,5432820.5
NGA,46,2064,5289607
NGA,47,2064,5148398
NGA,48,2064,5004290.5
NGA,49,2064,4867587.5
NGA,50,2064,4738073
NGA,51,2064,4610032.5
NGA,52,2064,4480753.5
NGA,53,2064,4331578.5
NGA,54,2064,4170918.5
NGA,55,2064,4010407.5
NGA,56,2064,3838035
NGA,57,2064,3662976.5
NGA,58,2064,3495950
NGA,59,2064,3325788
NGA,60,2064,3159645.5
NGA,61,2064,2998479
NGA,62,2064,2830227.5
NGA,63,2064,2659547.5
NGA,64,2064,2487444
NGA,65,2064,2313245
NGA,66,2064,2160479
NGA,67,2064,2031143.5
NGA,68,2064,1902805
NGA,69,2064,1770327
NGA,70,2064,1635503.5
NGA,71,2064,1502191.5
NGA,72,2064,1374859.5
NGA,73,2064,1255131.5
NGA,74,2064,1141970.5
NGA,75,2064,1029937.5
NGA,76,2064,923263.5
NGA,77,2064,827386
NGA,78,2064,738303.5
NGA,79,2064,653080.5
NGA,80,2064,571128
NGA,81,2064,490572
NGA,82,2064,413957
NGA,83,2064,344881
NGA,84,2064,282850
NGA,85,2064,227974.5
NGA,86,2064,179527.5
NGA,87,2064,138053
NGA,88,2064,104119.5
NGA,89,2064,76620.5
NGA,90,2064,54713
NGA,91,2064,38108.5
NGA,92,2064,25946.5
NGA,93,2064,17183
NGA,94,2064,11096
NGA,95,2064,7016.5
NGA,96,2064,4332.5
NGA,97,2064,2609.5
NGA,98,2064,1531.5
NGA,99,2064,873
NGA,100,2064,996.5
