vac.id,year,country,country.code,adm1,adm2,adm3,adm2.prop,target.pop,doses,planned.coverage,adm.coverage,survey.coverage,agemin,agemax,campaign.type,scenario,skew,adm1_consistency,adm2_consistency
125,2011,Uganda,UGA,3126,na,na,na,905618,724972,na,0.8,na,na,na,response,base,na,0,0
202,2012,Cote d'Ivoire,CIV,603,na,na,na,6535427,6535427,na,na,na,na,na,preventive,GAVI.A,-1,0,0
202,2012,Cote d'Ivoire,CIV,607,10119,22543,0.607119368,6535427,6535427,na,na,na,na,na,preventive,GAVI.A,-1,0,0
202,2012,Cote d'Ivoire,CIV,610,10126,na,na,6535427,6535427,na,na,na,na,na,preventive,GAVI.A,-1,0,0
202,2012,Cote d'Ivoire,CIV,610,10127,22565,0.19246057,6535427,6535427,na,na,na,na,na,preventive,GAVI.A,-1,0,0
202,2012,Cote d'Ivoire,CIV,611,10128,22569,0.026161591,6535427,6535427,na,na,na,na,na,preventive,GAVI.A,-1,0,0
202,2012,Cote d'Ivoire,CIV,611,10128,22573,0.041037409,6535427,6535427,na,na,na,na,na,preventive,GAVI.A,-1,0,0
202,2012,Cote d'Ivoire,CIV,611,10128,22575,0.014559342,6535427,6535427,na,na,na,na,na,preventive,GAVI.A,-1,0,0
202,2012,Cote d'Ivoire,CIV,611,10128,22576,0.013524288,6535427,6535427,na,na,na,na,na,preventive,GAVI.A,-1,0,0
202,2012,Cote d'Ivoire,CIV,611,10129,na,na,6535427,6535427,na,na,na,na,na,preventive,GAVI.A,-1,0,0
202,2012,Cote d'Ivoire,CIV,611,10130,na,na,6535427,6535427,na,na,na,na,na,preventive,GAVI.A,-1,0,0
202,2012,Cote d'Ivoire,CIV,612,10131,na,na,6535427,6535427,na,na,na,na,na,preventive,GAVI.A,-1,0,0
202,2012,Cote d'Ivoire,CIV,612,10132,na,na,6535427,6535427,na,na,na,na,na,preventive,GAVI.A,-1,0,0
202,2012,Cote d'Ivoire,CIV,613,na,na,na,6535427,6535427,na,na,na,na,na,preventive,GAVI.A,-1,0,0
202,2012,Cote d'Ivoire,CIV,614,na,na,na,6535427,6535427,na,na,na,na,na,preventive,GAVI.A,-1,0,0
202,2012,Cote d'Ivoire,CIV,615,10138,na,na,6535427,6535427,na,na,na,na,na,preventive,GAVI.A,-1,0,0
202,2012,Cote d'Ivoire,CIV,615,10139,na,na,6535427,6535427,na,na,na,na,na,preventive,GAVI.A,-1,0,0
202,2012,Cote d'Ivoire,CIV,615,10140,22603,0.474338775,6535427,6535427,na,na,na,na,na,preventive,GAVI.A,-1,0,0
202,2012,Cote d'Ivoire,CIV,615,10141,na,na,6535427,6535427,na,na,na,na,na,preventive,GAVI.A,-1,0,0
202,2012,Cote d'Ivoire,CIV,617,na,na,na,6535427,6535427,na,na,na,na,na,preventive,GAVI.A,-1,0,0
202,2012,Cote d'Ivoire,CIV,619,10151,na,na,6535427,6535427,na,na,na,na,na,preventive,GAVI.A,-1,0,0
202,2012,Cote d'Ivoire,CIV,619,10153,na,na,6535427,6535427,na,na,na,na,na,preventive,GAVI.A,-1,0,0
202,2012,Cote d'Ivoire,CIV,621,10156,na,na,6535427,6535427,na,na,na,na,na,preventive,GAVI.A,-1,0,0
202,2012,Cote d'Ivoire,CIV,621,10158,na,na,6535427,6535427,na,na,na,na,na,preventive,GAVI.A,-1,0,0
53,2012,Ghana,GHA,1047,14277,na,na,235000,na,na,na,na,1,100,response,base,na,0,0
53,2012,Ghana,GHA,1052,14294,na,na,235000,na,na,na,na,1,100,response,base,na,0,0
53,2012,Ghana,GHA,1052,14296,na,na,235000,na,na,na,na,1,100,response,base,na,0,0
179,2012,Ghana,GHA,1046,na,na,na,998522,878885,na,na,na,na,na,preventive,GAVI.A,na,0,0
180,2012,Ghana,GHA,1047,na,na,na,225204,187661,na,na,na,na,na,preventive,GAVI.A,na,0,0
181,2012,Ghana,GHA,1054,na,na,na,240082,188469,na,na,na,na,na,preventive,GAVI.A,na,0,0
148,2012,Republic of the Congo,COG,644,10267,na,na,na,35000,na,na,na,na,na,response,base,na,0,0
147,2012,Sudan,SDN,2624,na,na,na,3400000,na,na,na,na,na,na,response,base,na,0,0
182,2013,Chad,TCD,2811,32284,na,na,1167800,1129200,na,na,na,na,na,response,base,na,0,0
182,2013,Chad,TCD,2815,32292,na,na,1167800,1129200,na,na,na,na,na,response,base,na,0,0
182,2013,Chad,TCD,2815,32293,na,na,1167800,1129200,na,na,na,na,na,response,base,na,0,0
182,2013,Chad,TCD,2815,32294,na,na,1167800,1129200,na,na,na,na,na,response,base,na,0,0
222,2013,Nigeria,NGA,2016,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2017,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2018,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2019,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2020,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2021,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2022,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2023,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2024,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2025,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2026,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2027,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2028,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2029,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2030,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2031,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2032,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2033,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2034,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2035,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2036,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2037,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2038,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2039,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2040,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2041,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2042,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2043,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2044,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2045,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2046,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2047,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2048,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2049,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2050,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2051,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2052,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
222,2013,Nigeria,NGA,2053,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,na,0,0
152,2014,Nigeria,NGA,2016,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2017,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2018,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2019,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2020,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2021,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2022,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2023,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2024,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2025,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2026,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2027,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2028,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2029,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2030,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2031,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2032,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2033,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2034,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2035,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2036,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2037,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2038,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2039,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2040,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2041,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2042,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2043,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2044,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2045,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2046,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2047,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2048,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2049,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2050,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2051,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2052,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
152,2014,Nigeria,NGA,2053,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
149,2014,Sudan,SDN,2623,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,na,0,0
149,2014,Sudan,SDN,2624,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,na,0,0
149,2014,Sudan,SDN,2626,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,na,0,0
149,2014,Sudan,SDN,2627,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,na,0,0
149,2014,Sudan,SDN,2628,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,na,0,0
149,2014,Sudan,SDN,2629,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,na,0,0
158,2015,Cameroon,CMR,623,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,na,0,0
158,2015,Cameroon,CMR,624,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,na,0,0
158,2015,Cameroon,CMR,625,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,na,0,0
158,2015,Cameroon,CMR,626,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,na,0,0
158,2015,Cameroon,CMR,627,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,na,0,0
158,2015,Cameroon,CMR,628,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,na,0,0
158,2015,Cameroon,CMR,629,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,na,0,0
158,2015,Cameroon,CMR,630,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,na,0,0
158,2015,Cameroon,CMR,631,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,na,0,0
158,2015,Cameroon,CMR,632,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,na,0,0
153,2015,Nigeria,NGA,2016,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2017,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2018,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2019,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2020,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2021,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2022,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2023,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2024,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2025,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2026,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2027,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2028,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2029,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2030,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2031,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2032,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2033,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2034,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2035,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2036,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2037,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2038,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2039,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2040,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2041,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2042,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2043,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2044,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2045,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2046,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2047,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2048,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2049,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2050,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2051,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2052,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
153,2015,Nigeria,NGA,2053,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
150,2015,Sudan,SDN,2623,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
150,2015,Sudan,SDN,2624,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
150,2015,Sudan,SDN,2626,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
150,2015,Sudan,SDN,2627,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
150,2015,Sudan,SDN,2628,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
150,2015,Sudan,SDN,2629,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
160,2015,Uganda,UGA,3078,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3079,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3080,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3081,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3082,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3083,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3084,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3085,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3086,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3087,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3088,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3089,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3090,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3091,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3092,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3093,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3094,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3095,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3096,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3097,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3098,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3099,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3100,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3101,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3102,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3103,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3104,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3105,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3106,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3107,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3108,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3109,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3110,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3111,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3112,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3113,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3114,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3115,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3116,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3117,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3118,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3119,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3120,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3121,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3122,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3123,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3124,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3125,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3126,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3127,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3128,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3129,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3130,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3131,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3132,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3133,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3134,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
160,2015,Uganda,UGA,3135,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,na,0,0
159,2016,Cameroon,CMR,623,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,-1,0,0
159,2016,Cameroon,CMR,624,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,-1,0,0
159,2016,Cameroon,CMR,625,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,-1,0,0
